Strong	Word	Count
1453	rise up 	8
1453	rise again 	5
1453	raise again 	4
1453	miscellaneous 	10
1454	resurrection 	1
1455	spy 	1
1456	feast of dedication 	1
1457	dedicate 	1
1457	consecrate 	1
1458	accuse 	4
1458	implead 	1
1458	call in question 	1
1458	lay anything to the charge 	1
1459	forsake 	7
1459	leave 	2
1460	dwell among 	1
1461	graff in 	4
1461	graff 	1
1461	graff into 	1
1462	laid to (one's) charge 	1
1462	crime laid against (one) 	1
1463	be clothed with 	1
1464	hinder 	1
1465	hinder 	3
1465	be tedious unto 	1
1466	temperance 	4
1467	can contain 	1
1467	be temperate 	1
1468	temperate 	1
1469	make of the number 	1
1470	hide in 	2
1471	great with child 	1
1472	anoint 	1
1473	I 	365
1473	my 	2
1473	me 	2
1473	not translated 	1
1474	lay even with the ground 	1
1475	ground 	1
1476	steadfast 	2
1476	settled 	1
1477	ground 	1
1478	Ezekias 	2
1479	will worship 	1
1480	custom 	1
1481	governor 	1
1482	heathen 	1
1482	heathen man 	1
1483	after the manner of Gentiles 	1
1484	Gentiles 	93
1484	nation 	64
1484	heathen 	5
1484	people 	2
1485	custom 	7
1485	manner 	4
1485	be wont 	1
1486	be wont 	2
1486	~ as his custom was + (2596) + version=kjv (3588) 	1
1486	as his manner was + (2596) + (3588) 	1
1487	if 	242
1487	whether 	20
1487	that 	6
1487	not translated 	20
1487	miscellaneous 	3
1488	thou art 	81
1488	be 	11
1489	if so be that 	2
1489	if 	2
1489	if yet 	1
1490	or else 	3
1490	else 	4
1490	if not 	2
1490	if otherwise 	2
1490	if not 	1
1490	or else 	1
1490	otherwise 	1
1491	shape 	2
1491	fashion 	1
1491	sight 	1
1491	appearance 	1
1492	know 	282
1492	cannot tell 	8
1492	know how 	7
1492	wist 	6
1492	miscellaneous 	19
1492	see 	314
1492	behold 	16
1492	look 	5
1492	perceive 	5
1492	vr see 	3
1492	vr know 	1
1493	idol's temple 	1
1494	things offered unto idols 	4
1494	things offered in sacrifice to idols 	3
1494	things sacrificed unto idols 	2
1494	meats offered to idols 	1
1495	idolatry 	4
1496	idolater 	7
1497	idol 	11
1498	should be 	3
1498	be 	3
1498	meant 	2
1498	might be 	1
1498	should mean 	1
1498	wert 	1
1498	not translated 	1
1499	though 	14
1499	if 	5
1499	and if 	2
1499	if that 	1
1499	if also 	1
1500	in vain 	5
1500	without a cause 	1
1500	vainly 	1
1501	twenty 	12
1502	give place 	1
1503	be like 	2
1504	image 	23
1505	sincerity 	3
1506	sincere 	1
1506	pure 	1
1507	roll together 	1
1508	but 	53
1508	save 	16
1508	except 	6
1508	if not 	5
1508	not translated 	1
1508	miscellaneous 	1
1509	except 	3
1510	I am 	74
1510	am 	55
1510	it is I + (1473) 	6
1510	be 	2
1510	I was + (1473) 	1
1510	have been 	1
1510	not translated 	7
1511	to be 	33
1511	be 	28
1511	was 	15
1511	is 	14
1511	am 	7
1511	are 	6
1511	were 	4
1511	not translated 	11
1511	miscellaneous 	8
1512	if so be that 	3
1512	though 	1
1512	seeing 	1
1512	if so be 	1
1513	if by any means 	4
1514	have peace 	1
1514	live peaceably 	1
1514	live in peace 	1
1514	be at peace 	1
1515	peace 	89
1515	one 	1
1515	rest 	1
1515	quietness 	1
1516	peaceable 	2
1517	make peace 	1
1518	peacemakers 	1
1519	into 	573
1519	to 	281
1519	unto 	207
1519	for 	140
1519	in 	138
1519	on 	58
1519	toward 	29
1519	against 	26
1519	miscellaneous 	322
1520	one 	229
1520	a 	9
1520	other 	6
1520	some 	6
1520	not translated 	4
1520	miscellaneous 	17
1521	bring in 	5
1521	bring 	4
1521	lead 	1
1522	hear 	5
1523	receive 	1
1524	go 	2
1524	go in 	1
1524	enter 	1
1525	enter 	107
1525	go 	22
1525	come in 	19
1525	go in 	18
1525	enter in 	17
1525	come 	14
1525	arise 	1
1526	are 	135
1526	be 	14
1526	were 	7
1526	have 	2
1526	not translated 	1
1526	miscellaneous 	4
1527	one by one 	2
1528	call in 	1
1529	coming 	1
1529	entering in 	1
1529	entrance in 	1
1529	to enter into 	1
1529	entrance 	1
1530	run in 	1
1530	spring in 	1
1531	enter 	9
1531	enter in 	4
1531	come in 	3
1531	go 	1
1532	run in 	1
1533	bring 	3
1533	bring in 	2
1533	lead 	2
1534	then 	11
1534	after that 	3
1534	afterward 	1
1534	furthermore 	1
1535	or 	33
1535	whether 	28
1535	or whether 	3
1535	if 	1
1536	if any man 	35
1536	if any 	19
1536	if a man 	8
1536	if any thing 	6
1536	if ought 	3
1536	whosoever 	2
1536	miscellaneous 	6
1537	of 	366
1537	from 	181
1537	out of 	162
1537	by 	55
1537	on 	34
1537	with 	25
1537	miscellaneous 	98
1538	every man 	39
1538	every one 	20
1538	every 	17
1538	miscellaneous 	7
1539	always 	1
1540	hundred 	15
1540	hundredfold 	2
1541	hundred years old 	1
1542	hundredfold 	3
1543	centurion 	21
1544	cast out 	45
1544	cast 	11
1544	bring forth 	3
1544	pull out 	3
1544	send forth 	3
1544	miscellaneous 	17
1545	way of escape 	1
1545	end 	1
1546	lighten the ship 	1
1547	give in marriage 	5
1548	give in marriage 	2
1549	nephew 	1
1550	spend 1 	
1551	wait for 	3
1551	look for 	2
1551	tarry for 	1
1551	expect 	1
1551	wait 	1
1552	manifest 	1
1553	be absent 	3
1554	let out 	3
1554	let forth 	1
1555	declare 	2
1556	avenge 	5
1556	revenge 	1
1557	vengeance 	4
1557	avenge 	3
1557	revenge 	1
1557	punishment 	1
1557	punishment 	1
1558	avenger 	1
1558	revenger 	1
1559	persecute 	2
1560	be delivered 	1
1561	look for 	1
1562	strip 	2
1562	take off from 	2
1562	unclothe 	1
1563	there 	86
1563	thither 	7
1563	not translated 	3
1563	miscellaneous 	3
1564	thence 	16
1564	from thence 	9
1564	from that place 	1
1564	there 	1
1565	that 	99
1565	those 	40
1565	he 	40
1565	the same 	20
1565	they 	14
1565	miscellaneous 	38
1566	there 	2
1567	require 	2
1567	seek after 	2
1567	diligently 	1
1567	seek carefully 	1
1567	enquire 	1
1568	be affrighted 	2
1568	sore amazed 	1
1568	greatly amazed 	1
1569	greatly wondering 	1
1570	cast out 	1
1571	purge out 	1
1571	purge 	1
1572	burn 	1
1573	faint 	4
1573	be weary 	2
1574	pierce 	2
1575	break off 	3
1576	exclude 	2
1577	church 	115
1577	assembly 	3
1578	eschew 	1
1578	avoid 	1
1578	go out of the way 	1
1579	swim out 	1
1580	carry out 	1
1581	cut off 	4
1581	hewn down 	3
1581	cut down 	2
1581	cut out 	1
1581	be hindered 	1
1582	be very attentive 	1
1583	tell 	1
1584	shine forth 	1
1585	forget 	1
1586	choose 	19
1586	choose out 	1
1586	make choice 	1
1587	fail 	3
1588	elect 	16
1588	chosen 	7
1589	election 	6
1589	chosen 	1
1590	faint 	5
1590	faint 	1
1591	wipe 	5
1592	deride 	2
1593	convey away 	1
1594	awake 	1
1595	willingly 	1
1596	wilfully 	1
1596	willingly 	1
1597	of a long time 	1
1597	of old 	1
1598	tempt 	4
1599	send forth 	1
1599	send away 	1
1600	stretch forth 	1
1601	fall 	7
1601	fall off 	2
1601	be cast 	1
1601	take none effect 	1
1601	fall away 	1
1601	fail 	1
1601	vr fallen 	1
1602	sail 	1
1602	sail thence 	1
1602	sail away 	1
1603	fulfil 	1
1604	accomplishment 	1
1605	be astonished 	10
1605	be amazed 	3
1606	give up the ghost 	3
1607	proceed 	10
1607	go out 	6
1607	go 	5
1607	come 	4
1607	depart 	3
1607	go forth 	2
1607	miscellaneous 	4
1607	vr go forth 	1
1608	give (one's) self over to fornication 	1
1609	reject 	1
1610	root up 	2
1610	pluck up by the root 	2
1611	trance 	3
1611	be amazed 	2
1611	amazement 	1
1611	astonishment 	1
1612	subvert 	1
1613	exceedingly trouble 	1
1614	stretch forth 	10
1614	put forth 	3
1614	stretch out 	2
1614	cast 	1
1615	finish 	2
1616	instantly 	1
1617	more earnestly 	1
1618	without ceasing 	1
1618	fervent 	1
1619	fervently 	1
1620	expound 	3
1620	cast out 	1
1621	shake off 	3
1621	shake 	1
1622	out of 	2
1622	outside 	1
1622	other than 	1
1622	without 	1
1622	be excepted 	1
1622	except 	1
1622	unless + (1508) 	1
1622	but + (1508) 	1
1623	sixth 	14
1624	turn aside 	2
1624	avoid 	1
1624	turn 	1
1624	turn out of the way 	1
1625	nourish 	1
1625	bring up 	1
1626	born out of due time 	1
1627	carry out 	3
1627	bring forth 	2
1627	carry forth 	1
1627	bear 	1
1628	escape 	5
1628	flee 	2
1629	terrify 	1
1630	sore afraid 	1
1630	exceedingly fear 	1
1631	put forth 	2
1632	pour out 	12
1632	shed 	4
1632	shed forth 	1
1632	spill 1run out 	1
1632	shed 	5
1632	run greedily 	1
1632	shed abroad 	1
1632	gush out 	1
1632	spill 	1
1633	depart out 	1
1634	give up the ghost 	2
1634	yield up the ghost 	1
1634	yield up the ghost 	1
1635	willingly 	2
1636	olives 	11
1636	olive tree 	3
1636	olive berries 	1
1637	oil 	11
1638	Olivet 	1
1639	Elamites 	1
1640	worse 	1
1640	younger 	1
1640	under 	1
1640	less 	1
1641	have lack 	1
1642	make lower 	2
1642	decrease 	1
1643	row 	2
1643	drive 	2
1643	carry 	1
1644	lightness 	1
1645	light 	2
1646	least 	9
1646	very small 	2
1646	smallest 	1
1646	very little 	1
1647	less than the least 	1
1648	Eleazar 	2
1649	rebuke 	1
1650	reproof 	1
1650	evidence 	1
1651	reprove 	6
1651	rebuke 	5
1651	convince 	4
1651	tell (one's) fault 	1
1651	convict 	1
1652	miserable 	2
1653	have mercy on 	14
1653	obtain mercy 	8
1653	show mercy 	2
1653	have compassion 	1
1653	have compassion on 	1
1653	have pity on 	1
1653	have mercy 	1
1653	have mercy upon 	1
1653	receive mercy 	1
1654	alms 	13
1654	almsdeeds 	1
1655	merciful 	2
1656	mercy 	28
1657	liberty 	11
1658	free 	18
1658	free woman 	3
1658	at liberty 	1
1658	free man 	1
1659	make free 	6
1659	deliver 	1
1660	coming 	1
1661	ivory 	1
1662	Eliakim 	3
1663	Eliezer 	1
1664	Eliud 	2
1665	Elisabeth 	9
1666	Eliseus 	1
1667	fold them up 	1
1668	sore 	3
1669	full of sores 	1
1670	draw 	8
1671	Greece 	1
1672	Greek 	20
1672	Gentile 	7
1673	Greek 	2
1674	Greek 	2
1675	Grecians 	3
1676	Greek 	2
1677	impute 	1
1677	put on (one's) account 	1
1678	Elmodam 	1
1679	trust 	18
1679	hope 	10
1679	hope for 	2
1679	things hoped for 	1
1679	vr hope 	1
1680	hope 	53
1680	faith 	1
1681	Elymas 	1
1682	Eloi 	2
1683	myself 	29
1683	me 	4
1683	mine own self 	2
1683	mine own 	1
1683	I myself 	1
1684	enter 	8
1684	come 	2
1684	get 	2
1684	go 	2
1684	take 	2
1684	go up 	1
1684	step in 	1
1685	cast 	1
1686	dip 	3
1687	intrude into 	1
1688	put 	1
1689	behold 	5
1689	look upon 	4
1689	see 	1
1689	gaze up 	1
1689	can see 	1
1690	straitly charge 	2
1690	groan 	2
1690	murmur against 	1
1691	me 	83
1691	I 	2
1691	my 	2
1691	myself 	1
1692	spue 	1
1693	mad against 	1
1694	Emmanuel 	1
1695	Emmaus 	1
1696	continue 	3
1697	Emmor 	1
1698	me 	86
1698	I 	6
1698	mine 	2
1698	my 	1
1698	my 	1
1699	my 	50
1699	mine 	12
1699	mine own 	11
1699	of me 	4
1699	I 	1
1700	me 	97
1700	my 	11
1700	mine 	1
1701	mocking 	1
1702	mock 	13
1703	mockers 	1
1703	scoffers 	1
1704	walk in 	1
1705	fill 	4
1705	be full 	1
1706	fall 	7
1707	entangle (one's) self with 	1
1707	entangle therein 	1
1708	plaiting 	1
1709	breathe out 	1
1710	buy and sell 	1
1710	make merchandise 	1
1710	vr buy and sell 	1
1711	merchandise 	1
1712	merchandise 	1
1713	merchant 	5
1714	burn up 	1
1715	before 	41
1715	in (one's) sight 	2
1715	of 	1
1715	against 	1
1715	in the sight of 	1
1715	in the presence of 	1
1715	at 	1
1716	spit upon 	2
1716	spit on 	2
1716	spit 	2
1717	show openly + (1325) + version=kjv (1096) 	1
1717	manifest 	1
1718	inform 	3
1718	be manifest 	2
1718	appear 	2
1718	signify 	1
1718	show 	1
1718	declare plainly 	1
1719	afraid 	3
1719	affrighted 	2
1719	tremble 	1
1720	breathe on 	1
1721	engrafted 	1
1722	in 	1874
1722	by 	141
1722	with 	134
1722	among 	117
1722	at 	112
1722	on 	46
1722	through 	37
1722	miscellaneous 	321
1723	take in (one's) arms 	1
1723	take up in (one's) arms 	1
1724	things in the sea 	1
1725	before 	1
1726	before 	4
1726	in the sight of 	1
1727	contrary 	6
1727	against 	2
1728	begin 	2
1729	lack 	1
1730	manifest token 	1
1731	show 	9
1731	show forth 	1
1731	do 	1
1731	vr show 	1
1732	to declare 	1
1732	to declare + (4214) 	1
1732	proof 	1
1732	evident token 	1
1733	eleven 	6
1734	eleventh 	3
1735	it can be 	1
1736	be at home 	1
1736	be present 	1
1736	present 	1
1737	wear 	1
1737	clothe with 	1
1738	just 	2
1739	building 	1
1740	glorify 	2
1741	glorious 	2
1741	gorgeously 	1
1741	honourable 	1
1742	raiment 	5
1742	garment 	2
1742	clothing 	1
1743	be strong 	3
1743	strengthen 	2
1743	increase in strength 	1
1743	enable 	1
1743	be made strong 	1
1744	creep 	1
1745	put on 	1
1746	put on 	18
1746	clothed with 	2
1746	clothed in 	2
1746	have on 	2
1746	clothe with 	1
1746	be endued 	1
1746	arrayed in 	1
1746	be clothed 	1
1746	vr put on 	1
1747	laying with 	1
1748	lie in wait for 	1
1748	lay wait for 	1
1749	lying in wait 	1
1750	wrap in 	1
1751	such things as (one) has 	1
1752	for ... sake 	14
1752	for ... cause 	5
1752	for 	2
1752	because 	1
1752	wherefore + (5101) 	1
1752	by reason of 	1
1752	that ... might 	1
1753	working 	4
1753	effectual working 	2
1753	operation 	1
1753	strong 	1
1754	work 	12
1754	show forth (one's) self 	2
1754	wrought 	1
1754	be effectual 	1
1754	effectually work 	1
1754	effectual fervent 	1
1754	work effectually in 	1
1754	be might in 	1
1754	to do 	1
1755	operation 	1
1755	working 	1
1756	effectual 	2
1756	powerful 	1
1757	bless 	2
1758	have a quarrel with 	1
1758	urge 	1
1758	entangle with 	1
1759	hither 	4
1759	here 	3
1759	there 	1
1760	think 	3
1761	thought 	3
1761	device 	1
1762	there is 	4
1762	is 	1
1763	year 	14
1764	present 	3
1764	things present 	2
1764	be at hand 	1
1764	come 	1
1765	strengthen 	2
1766	ninth 	10
1767	nine 	1
1768	ninety nine 	4
1769	speechless 	1
1770	make signs 1 	
1771	intent 	1
1771	mind 	1
1772	lawful 	1
1772	under law 	1
1773	a great while before day 	1
1774	dwell in 	5
1774	vr dwell in 	1
1775	unity 	2
1776	trouble 	1
1777	in danger of 	5
1777	guilty of 	4
1777	subject to 	1
1778	commandment 	3
1779	burial 	1
1779	bury 	1
1780	burying 	2
1781	command 	10
1781	give commandment 	3
1781	give charge 	2
1781	enjoin 	1
1781	charge 	1
1782	hence 	6
1782	on either side 	4
1782	from hence 	3
1783	intercession 	1
1783	prayer 	1
1784	precious 	2
1784	dear 	1
1784	more honourable 	1
1784	in reputation 	1
1785	commandment 	69
1785	precept 	2
1786	of that place 	1
1787	within 	2
1788	reverence 	4
1788	regard 	2
1788	be ashamed 	2
1788	shame 	1
1789	nourish up in 	1
1790	tremble 	1
1790	trembling 	1
1790	quake 	1
1791	shame 	2
1792	sport (one's) self 	1
1793	make intercession 	4
1793	deal 	1
1794	wrap in 	2
1794	wrap together 	1
1795	engrave 1 	
1796	do despite unto 	1
1797	dream 	1
1797	filthy dreamer 	1
1798	dream 	1
1799	before 	64
1799	in the sight of 	16
1799	in the presence of 	7
1799	in (one's) sight 	5
1799	in (one's) presence 	2
1799	to 	1
1799	not translated 	2
1800	Enos 	1
1801	hearken to 	1
1802	Enoch 	3
1803	six 	12
1804	show forth 	1
1805	redeem 	4
1806	lead out 	6
1806	bring out 	5
1806	bring forth 	1
1806	fetch out 	1
1807	deliver 	5
1807	pluck out 	2
1807	rescue 	1
1808	take away 	1
1808	put away 	1
1809	desire 	1
1810	suddenly 	5
1811	follow 	3
1812	six hundred 	1
1813	blot out 	3
1813	wipe away 	2
1814	leap up 	1
1815	resurrection 	1
1816	spring up 	2
1817	raise up 	2
1817	rise up 	1
1818	deceive 	4
1818	beguile 	1
1819	suddenly 	1
1820	despair 	1
1820	in despair 	1
1821	send away 	4
1821	send forth 	4
1821	send 	2
1821	send out 	1
1822	accomplish 	1
1822	thoroughly furnish 1 	
1823	glistening 	1
1824	immediately 	3
1824	by and by 	1
1824	straightway 	1
1824	presently 	1
1825	raise up 	2
1826	depart 	2
1826	go out 	1
1826	get 	1
1827	convince 	1
1828	draw away 	1
1829	vomit 	1
1830	search diligently 	1
1831	go out 	60
1831	come 	34
1831	depart 	28
1831	go 	25
1831	go forth 	25
1831	come out 	23
1831	come forth 	9
1831	miscellaneous 	18
1832	be lawful 	29
1832	may 	2
1832	let 	1
1833	search 	1
1833	enquire 	1
1833	ask 	1
1834	declare 	5
1834	tell 	1
1835	threescore 	4
1835	sixty 	3
1835	sixtyfold 	1
1836	next 	1
1836	next day 	1
1836	day after 	1
1836	day following 	1
1836	morrow 	1
1837	sound out 	1
1838	use 	1
1839	be amazed 	6
1839	be astonished 	5
1839	bewitch 	2
1839	be beside (one's) self 	2
1839	make astonished 	1
1839	wonder 	1
1840	be able 	1
1841	decease 	2
1841	departing 	1
1842	destroy 	1
1843	confess 	8
1843	thank 	2
1843	promise 	1
1844	adjure 	1
1845	exorcist 	1
1846	break up 	1
1846	pluck down 	1
1847	be set at nought 	1
1848	despise 	6
1848	set at nought 	3
1848	esteem lease 	1
1848	contemptible 	1
1849	power 	69
1849	authority 	29
1849	right 	2
1849	liberty 	1
1849	jurisdiction 	1
1849	strength 	1
1850	have power of 	2
1850	exercise authority upon 	1
1850	bring under power 	1
1851	principal 	1
1852	awake out of sleep 	1
1853	awake out of sleep 	1
1857	outer 	3
1858	keep the feast 	1
1859	feast 	26
1859	holy day 	1
1860	promise 	52
1860	message 	1
1861	promise 	11
1861	profess 	2
1861	make promise 	2
1862	promise 	2
1863	bring 	1
1863	bring upon 	1
1863	bring in upon 	1
1864	earnestly contend for 	1
1865	gather thick together 	1
1866	Epaenetus 	1
1867	praise 	4
1867	laud 	1
1867	commend 	1
1868	praise 	11
1869	lift up 	15
1869	exalt (one's) self 	2
1869	take up 	1
1869	hoisted up 	1
1870	be ashamed 	11
1871	to beg 	1
1872	follow 	3
1872	follow after 	1
1873	hear 	1
1874	hear 	1
1875	when 	3
1876	necessary 	1
1877	return 	1
1877	thrust out 	1
1877	launch out 	1
1878	put in mind 	1
1879	rest 	1
1879	rest in 	1
1880	come again 	1
1880	return 	1
1881	rise up against 	2
1882	correction 	1
1883	over 	6
1883	on 	4
1883	thereon 	3
1883	upon 	3
1883	above 	3
1883	more than 	1
1884	relieve 	3
1885	province 	2
1886	habitation 	1
1887	morrow 	7
1887	next day 	6
1887	day following 	2
1887	next day after 	1
1887	morrow after 	1
1888	in the very act (thief) 	1
1889	Epaphras 	3
1890	foam out 	1
1891	Epaphroditus 	3
1892	raise 	1
1892	stir up 	1
1893	because 	7
1893	otherwise 	4
1893	for then 	3
1893	else 	3
1893	seeing 	3
1893	forasmuch as 	2
1893	for that 	1
1893	miscellaneous 	4
1894	for 	3
1894	because 	2
1894	seeing 	2
1894	forasmuch as 	1
1894	after that 	1
1894	since 	1
1894	for that 	1
1895	forasmuch as 	1
1896	look on 	1
1896	behold 	1
1897	seeing 	1
1898	bringing in 	1
1899	then 	9
1899	after that 	4
1899	afterward(s) 	3
1900	beyond 	1
1901	reach forth unto 	1
1902	be clothed upon 	2
1903	fisher's coat 	1
1904	come 	6
1904	come upon 	2
1904	come on 	1
1904	come thither 	1
1905	ask 	53
1905	demand 	2
1905	desire 	1
1905	ask question 	1
1905	question 	1
1905	ask after 	1
1906	answer 	1
1907	mark 	1
1907	give heed unto 	1
1907	stay 	1
1907	hold forth 	1
1907	take heed unto 	1
1908	despitefully use 	2
1908	falsely accuse 	1
1909	on 	196
1909	in 	120
1909	upon 	159
1909	unto 	41
1909	to 	41
1909	miscellaneous 	339
1910	sit 	1
1910	come 	1
1910	go aboard 	1
1910	take 	1
1910	come into 	1
1910	enter into 	1
1911	lay 	8
1911	put 	3
1911	lay on 	1
1911	beat 	1
1911	cast on 	1
1911	think thereon 	1
1911	fall 	1
1911	stretch forth 	1
1911	cast upon 	1
1912	overcharge 	1
1912	be chargeable unto 	1
1912	be chargeable to 	1
1913	set on 	2
1913	set thereon 	1
1914	regard 	1
1914	look 	1
1914	have respect to 	1
1915	piece 	4
1916	cry 	1
1917	lying in wait 	1
1917	lay wait for 	1
1917	lay wait + (3195) + (2071) 	1
1917		1
1918	marry 	1
1919	earthly 	4
1919	terrestrial 	2
1919	in earth 	1
1920	blow 	1
1921	know 	30
1921	acknowledge 	5
1921	perceive 	3
1921	take knowledge of 	2
1921	have knowledge of 	1
1921	know well 	1
1922	knowledge 	16
1922	acknowledging 	3
1922	acknowledgement 	1
1923	superscription 	5
1924	write 	2
1924	write over 	1
1924	write thereon 	1
1924	with this inscription + (1722) + version=kjv (3639) 	1
1925	show 	9
1926	receive 	2
1927	be there 	1
1927	stranger 	1
1928	add thereto 	1
1929	give 	7
1929	deliver 	1
1929	offer 	1
1929	let drive 	1
1929	deliver unto 	1
1930	set in order 	1
1931	go down 	1
1932	clemency 	1
1932	gentleness 	1
1933	gentle 	3
1933	patient 	1
1933	moderation 	1
1934	seek after 	5
1934	seek 	3
1934	desire 	3
1934	seek for 	2
1934	enquire 	1
1935	appoint to death 	1
1936	laying on 	3
1936	putting on 	1
1937	desire 	8
1937	covet 	3
1937	lust 	3
1937	lust after 	1
1937	fain 	1
1938	lust after 	1
1939	lust 	31
1939	concupiscence 	3
1939	desire 	3
1939	lust after 	1
1940	set 	1
1940	vr set 	1
1941	call on 	7
1941	be (one's) surname 	6
1941	be surnamed 	5
1941	call upon 	4
1941	appeal unto 	4
1941	call 	4
1941	appeal to 	1
1941	appeal 	1
1942	cloke 	1
1943	cover 	1
1944	cursed 	3
1945	press upon 	1
1945	be instant 	1
1945	lie 	1
1945	be laid thereon 	1
1945	lie on 	1
1945	be laid upon 	1
1945	be imposed on 	1
1946	Epicurean 	1
1947	help 	1
1948	give sentence 	1
1949	take 	7
1949	take by 	3
1949	catch 	2
1949	take on 	2
1949	lay hold on 	2
1949	take hold of 	2
1949	lay hold upon 	1
1950	forget 	7
1950	be forgetful 	1
1951	be called 	1
1951	choose 	1
1952	fail 	1
1953	forgetful 	1
1954	rest 	1
1955	interpretation 	1
1956	expound 	1
1956	determine 	1
1957	testify 	1
1958	refresh (one's) self 	1
1959	take care of 	3
1960	diligently 	1
1961	tarry 	7
1961	continue in 	5
1961	continue 	2
1961	abide 	2
1961	abide in 	1
1961	abide still 	1
1962	consent 	1
1963	thought 	1
1964	forswear (one's) self 	1
1965	perjured person 	1
1966	next day 	2
1966	following 	2
1966	next 	1
1967	daily 	2
1968	fall 	10
1968	fall on 	1
1968	press 	1
1968	lie 	1
1969	rebuke 	1
1970	choke 	1
1971	greatly desire 	2
1971	long 	1
1971	earnestly desire 	1
1971	long after 	1
1971	greatly long after 	1
1971	lust 	1
1971	desire 	1
1971	longed after 	1
1972	earnestly desire 	1
1972	vehemently desire 	1
1973	longed for 	1
1974	great desire 	1
1975	come 	1
1976	sew 	1
1977	cast 	2
1978	notable 	1
1978	of note 	1
1979	victuals 	1
1980	visit 	10
1980	look out 	1
1981	rest 	1
1982	overshadow 	5
1983	look diligently 	1
1983	take the oversight 	1
1984	visitation 	2
1984	bishoprick 	1
1984	office of a bishop 	1
1985	bishop 	6
1985	overseer 	1
1986	become circumcised 	1
1987	know 	13
1987	understand 	1
1988	Master 	7
1989	write 	1
1989	write unto 	1
1989	write a letter unto 	1
1990	endued with knowledge 	1
1991	confirm 	3
1991	strengthen 	1
1992	epistle 	15
1992	letter 	9
1993	stop the mouth 	1
1994	turn 	16
1994	be converted 	6
1994	return 	6
1994	turn about 	4
1994	turn again 	3
1994	miscellaneous 	4
1995	conversion 	1
1996	gather together 	5
1996	gather 	2
1997	gathering together 	1
1997	assembling together 	1
1998	come running together 	1
1999	that which comes upon 	1
1999	a raising up 	1
2000	dangerous 	1
2001	be more fierce 	1
2002	heap 	1
2003	commandment 	6
2003	authority 	1
2004	command 	8
2004	charge 	1
2004	enjoin 	1
2005	perform 	3
2005	perfect 	2
2005	accomplish 	2
2005	finish 	1
2005	performance 	1
2005	make 	1
2005	do 	1
2006	things which are needful 	1
2007	lay on 	10
2007	lay 	7
2007	put 	6
2007	lay upon 	4
2007	put on 	3
2007	put upon 	2
2007	set 	2
2007	not translated 	1
2007	miscellaneous 	7
2008	rebuke 	24
2008	charge 	4
2008	straightly charge 	1
2009	punishment 	1
2010	suffer 	10
2010	permit 	4
2010	give leave 	2
2010	give liberty 	1
2010	give license 	1
2010	let 	1
2011	commission 	1
2012	steward 	2
2012	tutor 	1
2013	obtain 	5
2014	appear 	3
2014	give light 	1
2015	appearing 	5
2015	brightness 	1
2016	notable 	1
2017	give light 	1
2018	bring 	2
2018	take 	1
2018	add 	1
2018	bring against 	1
2019	cry 	1
2019	give a shout 	1
2019	cry against 	1
2020	begin to dawn 	1
2020	draw on 	1
2021	take in hand 	1
2021	go about 	1
2021	take upon 	1
2022	pour in 	1
2023	minister 	2
2023	minister nourishment 	1
2023	add 	1
2023	minister unto 	1
2024	supply 	2
2025	anoint 	1
2025	anoint 	1
2026	build up 	3
2026	build thereupon 	2
2026	build 	2
2026	build thereon 	1
2027	run aground 	1
2028	call 	1
2029	behold 	2
2030	eyewitness 	1
2031	say 	1
2032	heavenly 	16
2032	celestial 	2
2032	in heaven 	1
2032	high 	1
2033	seven 	86
2033	seventh 	1
2034	seven times 	4
2035	seven thousand 	1
2036	say 	859
2036	speak 	57
2036	tell 	41
2036	command 	8
2036	bid 	5
2036	miscellaneous 	6
2036	vr say 	1
2037	Erastus 	3
2038	work 	22
2038	wrought 	7
2038	do 	3
2038	minister about 	1
2038	forbear working 	1
2038	labour for 	1
2038	labour 	1
2038	commit 	1
2038	trade by 	1
2038	trade 	1
2039	gain 	3
2039	craft 	1
2039	diligence 	1
2039	work 	1
2040	labourer 	10
2040	workman 	3
2040	worker 	3
2041	work 	152
2041	deed 	22
2041	doing 	1
2041	labour 	1
2042	provoke 	2
2043	stick fast 	1
2044	utter 	1
2045	search 	6
2046	say 	57
2046	speak 	7
2046	tell 	4
2046	speak of 	2
2046	call 	1
2047	wilderness 	3
2047	desert 	1
2048	wilderness 	32
2048	desert 	13
2048	desolate 	4
2048	solitary 	1
2049	bring to desolation 	2
2049	desolate 	1
2049	come to nought 	1
2049	make desolate 	1
2050	desolation 	3
2051	strive 	1
2052	strife 	5
2052	contention 	1
2052	contentious 	1
2053	wool 	2
2054	strife 	4
2054	debate 	2
2054	contention 	2
2054	variance 	1
2055	goat 	1
2056	goat 	1
2056	kid 	1
2057	Hermas 	1
2058	interpretation 	2
2059	by interpretation 	3
2059	being interpreted 	1
2060	Mercurius 	1
2060	Hermes a Christian 	1
2061	Hermogenes 	1
2062	creeping thing 	3
2062	serpent 	1
2063	Red 	2
2064	come 	616
2064	go 	13
2064	miscellaneous 	13
2064	vr come 	1
2065	ask 	23
2065	beseech 	14
2065	pray 	14
2065	desire 	6
2065	intreat 	1
2066	apparel 	3
2066	clothing 	2
2066	robe 	1
2066	raiment 	1
2067	garment 	1
2068	eat 	63
2068	live 	1
2068	devour 	1
2069	Esli 	1
2070	are 	49
2070	have hope 	1
2070	was 	1
2070	be 	1
2070	have our being 	1
